$	24
Ǥ ǥ	1e4 1e5
Ȝ ȝ	21c 21d
ȡ	221
Ȣ ȣ	222 223
Ȥ ȥ	224 225
ȴ	234
ȵ	235
ȶ	236
ȷ	237
ȸ	238
ȹ	239
Ⱥ	23a
Ȼ	23b
ȼ	23c
Ƚ	23d
Ⱦ	23e
ȿ	23f
ɀ	240
Ɂ	241
ɂ	242
Ƀ	243
Ʉ	244
Ʌ	245
Ɇ	246
ɇ	247
Ɉ	248
ɉ	249
Ɋ	24a
ɋ	24b
Ɍ	24c
ɍ	24d
Ɏ	24e
ɏ	24f
ɐ	250
ɑ	251
ɒ	252
ɕ	255
ɘ	258
ɚ	25a
ɜ	25c
ɝ	25d
ɞ	25e
ɟ	25f
ɡ	261
ɢ	262
ɤ	264
ɥ	265
ɦ ʱ	266 2b1
ɧ	267
ɪ	26a
ɫ	26b
ɬ	26c
ɭ	26d
ɮ	26e
ɰ	270
ɱ	271
ɳ	273
ɴ	274
ɶ	276
ɷ	277
ɸ	278
ɹ ʴ	279 2b4
ɺ	27a
ɻ ʵ	27b 2b5
ɼ	27c
ɽ	27d
ɾ	27e
ɿ	27f
ʁ ʶ	281 2b6
ʂ	282
ʄ	284
ʅ	285
ʆ	286
ʇ	287
ʉ	289
ʌ	28c
ʍ	28d
ʎ	28e
ʏ	28f
ʐ	290
ʑ	291
ʓ	293
ʔ	294
ʕ ˤ	295 2e4
ʖ	296
ʗ	297
ʘ	298
ʙ	299
ʚ	29a
ʛ	29b
ʜ	29c
ʝ	29d
ʞ	29e
ʟ	29f
ʠ	2a0
ʡ	2a1
ʢ	2a2
ʤ	2a4
ʥ	2a5
ʧ	2a7
ʨ	2a8
ʩ	2a9
ʪ	2aa
ʫ	2ab
ʬ	2ac
ʭ	2ad
ʮ	2ae
ʯ	2af
ʹ ʹ	2b9 374
ʺ	2ba
ʻ	2bb
ʼ	2bc
ʽ	2bd
ʾ	2be
ʿ	2bf
ˀ	2c0
ˁ	2c1
˂	2c2
˃	2c3
˄	2c4
˅	2c5
ˆ	2c6
ˇ	2c7
ˈ	2c8
ˉ	2c9
ˊ	2ca
ˋ	2cb
ˌ	2cc
ˍ	2cd
ˎ	2ce
ˏ	2cf
ː	2d0
ˑ	2d1
˒	2d2
˓	2d3
˔	2d4
˕	2d5
˖	2d6
˗	2d7
˘	2d8
˙	2d9
˚	2da
˛	2db
˜	2dc
˝	2dd
˞	2de
˟	2df
˥	2e5
˦	2e6
˧	2e7
˨	2e8
˩	2e9
˪	2ea
˫	2eb
ˬ	2ec
˭	2ed
ˮ	2ee
˯	2ef
˰	2f0
˱	2f1
˲	2f2
˳	2f3
˴	2f4
˵	2f5
˶	2f6
˷	2f7
˸	2f8
˹	2f9
˺	2fa
˻	2fb
˼	2fc
˽	2fd
˾	2fe
˿	2ff
̀ ́ ̂ ̃ ̄ ̅ ̆ ̇ ̈ ̉ ̊ ̋ ̌ ̍ ̎ ̏ ̐ ̑ ̒ ̓ ̔ ̕ ̖ ̗ ̘ ̙ ̚ ̛ ̜ ̝ ̞ ̟ ̠ ̡ ̢ ̣ ̤ ̥ ̦ ̧ ̨ ̩ ̪ ̫ ̬ ̭ ̮ ̯ ̰ ̱ ̲ ̳ ̴ ̵ ̶ ̷ ̸ ̹ ̺ ̻ ̼ ̽ ̾ ̿ ̀ ́ ͂ ̓ ̈́ ͅ ͆ ͇ ͈ ͉ ͊ ͋ ͌ ͍ ͎ ͐ ͑ ͒ ͓ ͔ ͕ ͖ ͗ ͝ ͞ ͟ ͠ ͡ ͢ ҃ ҄ ҅ ҆ ҈ ҉	300 301 302 303 304 305 306 307 308 309 30a 30b 30c 30d 30e 30f 310 311 312 313 314 315 316 317 318 319 31a 31b 31c 31d 31e 31f 320 321 322 323 324 325 326 327 328 329 32a 32b 32c 32d 32e 32f 330 331 332 333 334 335 336 337 338 339 33a 33b 33c 33d 33e 33f 340 341 342 343 344 345 346 347 348 349 34a 34b 34c 34d 34e 350 351 352 353 354 355 356 357 35d 35e 35f 360 361 362 483 484 485 486 488 489
͘	358
͙	359
͚	35a
͛	35b
͜	35c
Ͱ	370
ͱ	371
Ͳ	372
ͳ	373
͵	375
Ͷ	376
ͷ	377
ͺ Ί ΐ Ι Ϊ ί ι ϊ	37a 38a 390 399 3aa 3af 3b9 3ca
ͻ	37b
ͼ	37c
ͽ	37d
Ϳ	37f
Ά Α ά α	386 391 3ac 3b1
Έ Ε έ ε ϵ	388 395 3ad 3b5 3f5
Ή Η ή η	389 397 3ae 3b7
Ό Ο ο ό	38c 39f 3bf 3cc
Ύ Υ Ϋ ΰ υ ϋ ύ ϒ ϓ ϔ	38e 3a5 3ab 3b0 3c5 3cb 3cd 3d2 3d3 3d4
Ώ Ω ω ώ	38f 3a9 3c9 3ce
Β β ϐ	392 3b2 3d0
Γ γ	393 3b3
Δ δ	394 3b4
Ζ ζ	396 3b6
Θ θ ϑ ϴ	398 3b8 3d1 3f4
Κ κ ϰ	39a 3ba 3f0
Λ λ	39b 3bb
Ν ν	39d 3bd
Ξ ξ	39e 3be
Π π ϖ	3a0 3c0 3d6
Ρ ρ ϱ	3a1 3c1 3f1
Σ ς σ ϲ Ϲ	3a3 3c2 3c3 3f2 3f9
Τ τ	3a4 3c4
Φ φ ϕ	3a6 3c6 3d5
Χ χ	3a7 3c7
Ψ ψ	3a8 3c8
Ϗ	3cf
ϗ	3d7
Ϙ ϙ	3d8 3d9
Ϛ ϛ	3da 3db
Ϝ ϝ	3dc 3dd
Ϟ ϟ	3de 3df
Ϡ ϡ	3e0 3e1
Ϣ ϣ	3e2 3e3
Ϥ ϥ	3e4 3e5
Ϧ ϧ	3e6 3e7
Ϩ ϩ	3e8 3e9
Ϫ ϫ	3ea 3eb
Ϭ ϭ	3ec 3ed
Ϯ ϯ	3ee 3ef
ϳ	3f3
϶	3f6
Ϸ ϸ	3f7 3f8
Ϻ ϻ	3fa 3fb
ϼ	3fc
Ͻ	3fd
Ͼ	3fe
Ͽ	3ff
Ѐ Ё Е е ѐ ё	400 401 415 435 450 451
Ђ ђ	402 452
Ѓ ѓ	403 453
Є є	404 454
Ѕ ѕ	405 455
І і	406 456
Ї ї	407 457
Ј ј	408 458
Љ љ	409 459
Њ њ	40a 45a
Ћ ћ	40b 45b
Ќ ќ	40c 45c
Ѝ И и ѝ Ӣ ӣ	40d 418 438 45d 4e2 4e3
Ў ў	40e 45e
Џ џ	40f 45f
А а	410 430
Б б	411 431
В в	412 432
Г г Ґ ґ	413 433 490 491
Д д	414 434
Ж ж Ӂ ӂ	416 436 4c1 4c2
З з	417 437
Й й	419 439
К к	41a 43a
Л л	41b 43b
М м	41c 43c
Н н	41d 43d
О о	41e 43e
П п	41f 43f
Р р	420 440
С с	421 441
Т т	422 442
У у Ӯ ӯ	423 443 4ee 4ef
Ф ф	424 444
Х х	425 445
Ц ц	426 446
Ч ч	427 447
Ш ш	428 448
Щ щ	429 449
Ъ ъ	42a 44a
Ы ы	42b 44b
Ь ь	42c 44c
Э э	42d 44d
Ю ю	42e 44e
Я я	42f 44f
Ѡ ѡ	460 461
Ѣ ѣ	462 463
Ѥ ѥ	464 465
Ѧ ѧ	466 467
Ѩ ѩ	468 469
Ѫ ѫ	46a 46b
Ѭ ѭ	46c 46d
Ѯ ѯ	46e 46f
Ѱ ѱ	470 471
Ѳ ѳ	472 473
Ѵ ѵ	474 475
Ѷ ѷ	476 477
Ѹ ѹ	478 479
Ѻ ѻ	47a 47b
Ѽ ѽ	47c 47d
Ѿ ѿ	47e 47f
Ҁ ҁ	480 481
҂	482
҇	487
Ҋ ҋ	48a 48b
Ҍ ҍ	48c 48d
Ҏ ҏ	48e 48f
Ғ ғ	492 493
Ҕ ҕ	494 495
Җ җ	496 497
Ҙ ҙ	498 499
Қ қ	49a 49b
Ҝ ҝ	49c 49d
Ҟ ҟ	49e 49f
Ҡ ҡ	4a0 4a1
Ң ң	4a2 4a3
Ҥ ҥ	4a4 4a5
Ҧ ҧ	4a6 4a7
Ҩ ҩ	4a8 4a9
Ҫ ҫ	4aa 4ab
Ҭ ҭ	4ac 4ad
Ү ү	4ae 4af
Ұ ұ	4b0 4b1
Ҳ ҳ	4b2 4b3
Ҵ ҵ	4b4 4b5
Ҷ ҷ	4b6 4b7
Ҹ ҹ	4b8 4b9
Һ һ	4ba 4bb
Ҽ ҽ	4bc 4bd
Ҿ ҿ	4be 4bf
Ӏ	4c0
Ӄ ӄ	4c3 4c4
Ӆ ӆ	4c5 4c6
Ӈ ӈ	4c7 4c8
Ӊ ӊ	4c9 4ca
Ӌ ӌ	4cb 4cc
Ӎ ӎ	4cd 4ce
ӏ	4cf
Ӑ ӑ	4d0 4d1
Ӓ ӓ	4d2 4d3
Ӕ ӕ	4d4 4d5
Ӗ ӗ	4d6 4d7
Ә ә	4d8 4d9
Ӛ ӛ	4da 4db
Ӝ ӝ	4dc 4dd
Ӟ ӟ	4de 4df
Ӡ ӡ	4e0 4e1
Ӥ ӥ	4e4 4e5
Ӧ ӧ	4e6 4e7
Ө ө	4e8 4e9
Ӫ ӫ	4ea 4eb
Ӭ ӭ	4ec 4ed
Ӱ ӱ	4f0 4f1
Ӳ ӳ	4f2 4f3
Ӵ ӵ	4f4 4f5
Ӷ	4f6
ӷ	4f7
Ӹ ӹ	4f8 4f9
Ӻ	4fa
ӻ	4fb
Ӽ	4fc
ӽ	4fd
Ӿ	4fe
ӿ	4ff
